Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,57140.547302242114,229441.4315735004,122.16252286646309,300.0,990.0,,
2,None,0.0,56681.63137003306,252387.22818395338,123.13982304939479,207.8,998.9100000000001,,
3,None,0.0,55960.57408661807,288440.0923547025,124.60577332379235,17.7,1008.8991,,
4,None,0.0,55690.20004983281,301958.7941939661,127.09788879026819,14.5,1018.9880909999999,,
5,None,0.0,55390.58931741585,316939.33081481454,129.63984656607357,6.0,1029.17797191,,
6,None,0.0,55109.70752316225,330983.4205274957,132.23264349739506,10.7,1039.4697516290998,,
7,None,0.0,54801.58825240641,346389.3840652892,134.87729636734295,11.2,1049.864449145391,,
8,None,0.0,54489.57043252703,361990.27505925886,137.5748422946898,16.3,1060.363093636845,,
9,None,0.0,54140.32763104399,379452.4151334097,140.3263391405836,14.1,1070.9667245732132,,
10,None,0.0,53790.9602336855,396920.78500133276,143.1328659233953,18.0,1081.6763918189454,,
11,None,0.0,53389.73456695792,416982.0683377114,145.9955232418632,10.2,1092.4931557371349,,
12,None,0.0,53013.45047573238,435796.272898989,148.91543370670047,17.1,1103.418087294506,134.14173323066353,53.63333333333333
13,None,0.0,52595.02207971102,456717.69270005793,151.89374238083448,16.2,1114.4522681674512,136.61933485686114,29.983333333333334
14,None,0.0,52166.7984448859,478128.8744413139,154.9316172284512,18.4,1125.5967908491257,139.26865103844918,14.200000000000001
15,None,0.0,51697.37546795933,501600.0232876423,158.03024957302023,13.8,1136.8527587576168,142.05402405921816,13.875
16,None,0.0,51236.96896571645,524620.3483997851,161.19085456448065,18.4,1148.2212863451932,144.89510454040254,14.200000000000001
17,None,0.0,50734.942530608954,549721.6701551605,164.41467165577026,16.6,1166.6456291741756,147.7930066312106,15.083333333333334
18,None,0.0,50244.78922668372,574229.335351423,167.70296508888566,22.3,1190.1537133046436,150.74886676383483,16.05
19,None,0.0,49718.35915334461,600550.8390183786,171.05702439066337,19.7,1216.6228674390054,153.76384409911154,16.758333333333333
20,None,0.0,49193.57295089286,626790.1491409654,174.47816487847663,19.3,1248.580766591907,156.83912098109374,17.008333333333333
