Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,58899.08944205787,287614.46139826626,103.80904944399222,22.0,990.0,,
2,None,0.0,58800.377502747084,292550.0583638057,105.88523043287208,7.9,999.9,,
3,None,0.0,58722.6242169027,296437.7226560243,108.00293504152951,9.0,1009.899,,
4,None,0.0,58628.69001960425,301134.43252094765,110.1629937423601,8.0,1019.9979900000001,,
5,None,0.0,58518.508230722386,306643.5219650412,112.3662536172073,5.1,1030.1979698999999,,
6,None,0.0,58418.38708758602,311649.57912186004,114.61357868955147,12.0,1040.4999495989998,,
7,None,0.0,58290.29615795265,318054.1256035295,116.9058502633425,12.2,1050.90494909499,,
8,None,0.0,58139.698892849134,325583.9888587059,119.24396726860934,8.4,1061.41399858594,,
9,None,0.0,57993.09518686501,332914.17415791145,121.62884661398152,11.8,1072.0281385717992,,
10,None,0.0,57824.50908997419,341343.479002451,124.06142354626115,11.8,1082.7484199575172,,
11,None,0.0,57633.22608942268,350907.6290300264,126.54265201718638,8.4,1093.5759041570923,,
12,None,0.0,57431.67844383252,360985.01130953565,129.07350505753013,6.7,1104.5116631986632,116.02469047786865,10.275
13,None,0.0,57220.430285295326,371547.4192363962,131.65497515868074,7.0,1113.3477565042526,118.34518428742602,9.025
14,None,0.0,56995.03289523705,382817.28873930965,134.28807466185435,8.4,1124.4812340692952,120.71208797317455,9.066666666666666
15,None,0.0,56766.31796972688,394253.03501481825,136.97383615509145,14.3,1135.726046409988,123.12632973263804,9.508333333333333
16,None,0.0,56509.485368939466,407094.6650541873,139.71331287819328,15.8,1147.0833068740878,125.5888563272908,10.158333333333333
17,None,0.0,56241.57031285739,420490.41785829153,142.50757913575714,19.2,1158.5541399428287,128.10063345383662,11.333333333333334
18,None,0.0,55943.74005769007,435381.93061665725,145.35773071847228,18.1,1170.1396813422568,130.66264612291334,11.841666666666667
19,None,0.0,55617.39214668384,451699.3261669701,148.26488533284174,13.3,1181.8410781556795,133.27589904537163,11.933333333333335
20,None,0.0,55291.262016075154,468005.8326974044,151.23018303949857,14.6,1193.6594889372363,135.94141702627905,12.450000000000001
21,None,0.0,54939.38265594242,485599.80070404167,154.25478670028855,13.5,1205.5960838266087,138.66024536680465,12.591666666666667
22,None,0.0,54580.48291855025,503544.78757364844,157.3398824342943,16.2,1217.652044664875,141.43345027414074,12.958333333333334
23,None,0.0,54182.1238373868,523462.74163182155,160.4866800829802,12.6,1229.8285651115234,144.26211927962356,13.308333333333335
24,None,0.0,53787.84401621908,543176.7326902078,163.6964136846398,16.4,1242.1268507626387,147.14736166521604,14.116666666666665
25,None,0.0,53348.9984948197,565119.0087601773,166.9703419583326,12.9,1262.0903430825447,150.09030889852036,14.608333333333333
26,None,0.0,52917.30467077763,586703.6999622814,170.30974879749925,15.2,1287.5596761850488,153.09211507649076,15.174999999999999
27,None,0.0,52467.01539056648,609218.1639728391,173.71594377344925,14.2,1321.365547705569,156.15395737802058,15.166666666666666
28,None,0.0,52082.93589915984,628422.1385431724,177.19026264891824,31.9,1361.2707872462775,159.277036525581,16.508333333333333
29,None,0.0,51612.15497253677,651961.1848743244,180.7340679018966,24.0,1402.381165021115,162.4625772560926,16.908333333333335
30,None,0.0,51167.26706279367,674205.5803614784,184.34874925993452,21.9,1444.7330762047527,165.71182880121447,17.224999999999998
31,None,0.0,50733.091085883876,695914.3792069678,188.03572424513322,21.2,1488.3640151061363,169.02606537723875,17.883333333333333
32,None,0.0,50312.297754517575,716954.0457752827,191.7964387300359,22.4,1533.3126083623417,172.40658668478352,18.533333333333335
33,None,0.0,49917.48472154173,736694.697424074,195.63236750463662,28.5,1579.6186491348844,175.85471841847922,19.783333333333335
34,None,0.0,49484.16494809107,758360.6860966076,199.54501485472935,23.0,1627.3231323387581,179.37181278684878,20.349999999999998
35,None,0.0,49079.097061849534,778614.0804086814,203.53591515182393,22.6,1676.4682909353887,182.95924904258575,21.183333333333334
36,None,0.0,48699.181927996055,797609.8371013568,207.6066334548604,26.2,1727.0976333216374,186.61843402343752,22.0
37,None,0.0,48345.7574686909,815281.0600666145,211.7587661239576,33.8,1779.2559818479508,190.35080270390628,23.741666666666664
38,None,0.0,48055.20120789842,829808.8731062387,215.99394144643674,53.5,1832.9895124997588,194.15781875798436,26.933333333333334
39,None,0.0,47707.85495403918,847176.1857992001,220.31382027536552,57.5,1888.3457957772516,198.04097513314403,30.54166666666666
40,None,0.0,47266.243191270776,869256.7739376208,224.72009668087284,37.9,1945.373838809725,202.00179463580696,31.041666666666668
41,None,0.0,47014.36046187931,881850.9104071943,229.2144986144903,57.4,2004.1241287417786,206.0418305285231,33.824999999999996
42,None,0.0,46791.45855075807,892996.0059632566,233.34035958955116,78.3,2064.64867742978,210.1244647226578,38.525
