Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,39856.10384259171,256743.46872023813,141.98269394595513,550.0,990.0,,
2,None,0.0,38350.616013797604,332017.8601599442,141.98269394595513,171.2,995.9399999999999,,
3,None,0.0,37829.17026668327,358090.14751565974,143.97045166119852,141.6,1005.8994,,
4,None,0.0,37396.54616578053,379721.35256079707,145.6912819118235,145.3,1015.958394,,
5,None,0.0,36564.00975747513,421348.1729760674,147.71879478137174,19.9,1026.11797794,,
6,None,0.0,36087.381171755005,445179.6022620747,150.67317067699918,21.5,1036.3791577194,,
7,None,0.0,35603.56950252002,469370.18572382524,153.68663409053917,27.2,1046.742949296594,,
8,None,0.0,35087.81246807179,495158.0374462364,156.76036677234995,29.1,1057.2103787895599,,
9,None,0.0,34535.29183813043,522784.06894330366,159.89557410779696,26.0,1067.7824825774555,,
10,None,0.0,33981.380901436096,550479.6157780204,163.0934855899529,29.1,1080.5829231176021,,
11,None,0.0,33397.33276249851,579682.0227249018,166.35535530175196,28.9,1102.2807683541828,,
12,None,0.0,32799.023621686756,609597.4797654883,169.682462407787,27.4,1128.9425775792872,153.45774709945678,101.43333333333334
13,None,0.0,32208.122290123243,639142.5463436634,173.07611165594275,29.7,1158.574416302859,156.04886524195572,58.074999999999996
14,None,0.0,31646.12917099112,667242.2023002697,176.53763388906162,41.2,1193.5633636752054,158.92844357054796,47.241666666666674
15,None,0.0,31082.955857163117,695400.8679916703,180.06838656684286,52.2,1229.6089772581968,161.93660481268498,39.79166666666667
16,None,0.0,30461.595950343853,726468.8633326334,183.66975429817973,47.1,1266.7431683713944,165.10147751154798,31.608333333333334
17,None,0.0,29886.10810773917,755243.2554628678,187.34314938414332,54.2,1304.9988120562105,168.40350706177892,34.46666666666667
18,None,0.0,29384.69239040873,780314.0413293897,191.0900123718262,80.3,1344.4097761803082,171.77157720301454,39.36666666666667
19,None,0.0,29115.15895841217,793790.7129292187,194.14745256977542,161.8,1385.0109514209535,175.14331207628425,50.583333333333336
20,Pandemic,0.0,28806.68081832626,809214.6199335132,196.4711071202168,226.4,1426.8382821538662,178.45254043860646,67.02499999999999
21,Pandemic,0.0,29322.347336042094,783431.294047721,198.42022524640944,294.7,1469.928798274913,181.66292803349083,89.41666666666667
22,Pandemic,0.0,29821.962983835114,758450.5116580711,200.40052926262118,349.4,1514.3206479828154,184.77184833954652,116.10833333333335
23,Pandemic,0.0,30377.43196863363,730677.0624181456,200.79814936036445,407.3,1560.0531315518965,187.64208117776423,147.64166666666668
24,Pandemic,0.0,30943.18857111549,702389.2322940528,202.38862975133765,459.2,1595.8649308307745,190.3675951230601,183.625
25,Pandemic,0.0,31537.394364213826,672678.9426391373,204.00296734817545,511.0,1627.623302400786,192.94483309741284,223.73333333333335
26,Pandemic,0.0,32113.989952494685,643849.1632250951,204.40853984787358,551.2,1648.5338127208793,195.2674085939805,266.2333333333333
27,Pandemic,0.0,32700.870553630746,614505.1331682929,204.40853984787358,588.9,1661.5019397574222,197.29575470073306,310.9583333333333
28,Pandemic,0.0,33289.59418760248,585068.9514697068,204.40853984787358,623.7,1668.0614955645415,199.0239868298742,359.0083333333334
29,Pandemic,0.0,33880.168389034894,555540.2413980862,204.81411234757175,657.1,1671.4006313803488,200.47990041015996,409.25
30,Pandemic,0.0,34458.12478256514,526642.4217215731,205.2196848472699,686.5,1674.9025693955584,201.65737311644693,459.76666666666665
31,Credit Crunch,0.0,35051.862224674,496955.5496161297,206.85008629605653,720.9,1675.0859521042316,202.7159259269703,506.35833333333335
32,Credit Crunch,0.0,34479.47343534267,525574.9890826966,207.66934274544684,674.6,1672.0541879420857,203.6491122290728,543.7083333333334
33,Credit Crunch,0.0,33881.19251889124,555489.0349052676,208.49671064483104,622.8,1665.7413800541042,204.48881934560794,571.05
34,Credit Crunch,0.0,33532.30869247865,572933.2262258988,208.91039459452318,632.9,1665.5243160648356,205.19797478993314,594.6750000000001
35,None,0.0,33038.47487907481,597624.9168960906,209.72121513591975,610.1,1668.231523588877,205.94156360456273,611.5749999999999
36,None,0.0,32639.130116115786,617592.1550440413,211.4007719716698,611.6,1670.8247232447698,206.69257545625706,624.275
37,None,0.0,32586.067536935065,620245.2840030768,212.2278089238943,697.1,1683.5840817829637,207.37797892090032,639.7833333333333
38,None,0.0,32207.83768154476,639156.776772591,212.6494289864773,701.8,1693.7545221057421,208.0647196824506,652.3333333333334
39,None,0.0,32192.519609253268,639922.6803871645,213.06294746258953,792.5,1706.0752932697483,208.7859203170103,669.3000000000001
40,None,0.0,31992.315330017726,649932.8943489409,213.03746122181693,837.9,1722.4383402489052,209.50499709817225,687.15
41,None,0.0,31510.295929991084,674033.8643502716,212.59845650493202,811.5,1748.4426087109146,210.15369244461888,700.0166666666668
42,None,0.0,31071.725160198544,695962.4028398966,213.44203419620098,790.2,1782.4926371521033,210.8388882236965,708.6583333333333
43,None,0.0,30789.65524649176,710065.898525235,213.43359841928833,798.4,1808.2353710038765,211.38751423396582,715.1166666666667
44,None,0.0,30440.853399370477,727505.990881298,213.4168956485144,784.9,1838.632684723382,211.8664769758881,724.3083333333334
45,None,0.0,30214.35457998201,738830.9318507207,212.98667102596724,792.5,1882.8129010056916,212.24064034098282,738.4499999999999
46,None,0.0,30212.278389484243,738934.7413756097,213.40829115606348,844.0,1924.2731393381648,212.61546505444448,756.0416666666666
47,None,0.0,30084.48424953963,745324.4483728393,214.25118716769444,856.6,1958.7516429711427,212.99296272375906,776.5833333333334
48,None,0.0,29912.345596125982,753931.3810435208,214.67246311809262,849.0,1986.8157933262635,213.26560365262765,796.3666666666667
49,None,0.0,29848.332612421458,757132.0302287467,213.81201387299825,858.3,2022.4136712315435,213.39762073171963,809.7999999999998
50,None,0.0,30595.171303263003,719790.0956866688,214.21660054983863,872.6,2059.9228723626265,213.52821836199973,824.0333333333333
51,None,0.0,30497.630248185196,724667.1484405599,214.19130671499389,859.8,2085.7810069611046,213.6222482997001,829.6416666666668
52,None,0.0,30417.436895942377,728676.8160527006,213.32277261995668,843.2,2112.4582036374422,213.6460242495451,830.0833333333334
53,None,0.0,30506.564739061163,724220.4238967623,212.8928921082716,860.5,2144.047029419342,213.67056054982342,834.1666666666666
54,None,0.0,30477.812353202346,725658.0431897031,213.73545791117436,843.7,2175.867685643734,213.69501252607117,838.625
55,None,0.0,30543.92061720058,722352.6299897907,213.7184245928639,841.7,2203.9754408207236,213.71874804053581,842.2333333333332
56,None,0.0,30633.105654111678,717893.3781442349,213.2711699588578,838.3,2223.396463239388,213.70660423306438,846.6833333333334
57,None,0.0,30763.037719233052,711396.7748881665,213.26274092921693,839.2,2247.5905491021877,213.72961005833523,850.5750000000002
58,None,0.0,30928.80366925029,703108.4773873048,213.67541927075814,844.5,2275.837911938258,213.7518707345598,850.6166666666668
59,None,0.0,31042.176167734782,697439.85246308,213.66682166052448,831.4,2297.7557542188815,213.7031736089623,848.5166666666668
60,None,0.0,31139.65025398904,692566.1481503671,213.66682166052448,809.7,2317.9699721803945,213.61937015416493,845.2416666666667
61,None,0.0,31541.89304837574,672454.0084310303,214.08810456197585,857.4,2328.994049661673,213.6423777115797,845.1666666666666
62,None,0.0,31700.683083378666,664514.506680884,214.49303568567865,843.9,2342.8309649509997,213.66541397289973,842.7750000000001
63,None,0.0,32107.49280293482,644174.0207030762,214.49269185005022,884.5,2361.249964427602,213.6905294008211,844.8333333333334
64,None,0.0,32379.134777286625,630591.9219854868,214.47550350767102,890.0,2365.4630364124664,213.78659030813063,848.7333333333335
65,None,0.0,32520.3212305092,623532.5993243575,215.30018937615205,867.9,2379.0764766512175,213.9871984137873,849.35
66,None,0.0,32607.77605109803,619159.8582949156,215.29142655283695,827.3,2395.8771201604577,214.1168624672592,847.9833333333332
67,None,0.0,32818.69975520919,608613.6730893569,214.86206169145075,812.2,2405.8313654650383,214.21216555880812,845.525
68,None,0.0,33139.6519040366,592566.0656479863,214.85363940368492,822.3,2411.0086689016307,214.3440380125437,844.1916666666666
69,None,0.0,33639.12795869935,567592.2629148483,215.2489749856965,876.7,2412.815251156773,214.50955751725033,847.3166666666666
70,None,0.0,33816.016901624265,558747.8157686022,214.78539589052525,853.5,2419.8374346359756,214.6020555688976,848.0666666666666
71,None,0.0,34110.779426149486,544009.6895423409,214.35568739979823,854.0,2405.511610202011,214.65946104717042,849.9499999999999
72,None,0.0,34464.12646709867,526342.3374948817,214.3383375543789,873.2,2400.4450934153515,214.71542070499163,855.2416666666668
73,None,0.0,34856.09270648172,506744.025525729,214.31154044290878,903.2,2420.349622971898,214.73404036173602,859.0583333333333
74,None,0.0,34867.818214474166,506157.7501261077,214.29453422683036,839.0,2418.7319327213727,214.71749857349866,858.65
75,None,0.0,35021.90052467771,498453.6346159311,213.4358044353321,807.9,2409.3773407657472,214.62942462227215,852.2666666666665
76,None,0.0,35263.70943329953,486363.1891848404,213.41880502174007,801.1,2397.0052323303025,214.54136641511124,844.8583333333332
77,None,0.0,35373.990038134245,480849.1589431052,214.25262168066433,768.4,2394.1519031259204,214.45406910715394,836.5666666666666
78,None,0.0,35536.2315619002,472737.0827548074,214.2359462289559,749.1,2377.652653933047,214.36611241349718,830.0500000000001
79,None,0.0,36003.55790570304,449370.76556466566,215.08558035382913,807.7,2367.8788021794894,214.38473896869536,829.6750000000001
80,None,0.0,36272.57641663915,435919.84001785994,215.50549918812735,821.6,2351.292123550246,214.43906061739892,829.6166666666668
81,None,0.0,36359.13571336722,431591.8751814559,215.49605934210695,795.0,2334.990766771934,214.4596509804331,822.8083333333334
82,None,0.0,36270.09244377003,436044.0386613151,215.47939675264723,733.2,2318.354570624181,214.51748438560992,812.7833333333333
83,None,0.0,36424.43967676026,428326.67701180355,216.33004135013311,734.8,2308.427362588765,214.6820138814712,802.85
84,None,0.0,36268.31797934237,436132.7618826977,216.74224878616297,666.7,2298.4037770575087,214.8823398174532,785.6416666666665
85,None,0.0,36439.58675264022,427569.32321780437,216.30447180841253,676.1,2279.654526057184,215.04841743124516,766.7166666666667
86,None,0.0,36396.95629769127,429700.8459652519,217.16234335091175,639.4,2265.622260008403,215.28740152491864,750.0833333333334
87,None,0.0,36597.13340281133,419691.9907092491,218.02913188245049,666.2,2251.839475346752,215.67017881217848,738.2750000000001
88,None,0.0,36927.513716434856,403172.9750280726,218.87910325202924,727.9,2246.86332872852,216.12520366470258,732.1750000000001
89,None,0.0,37391.65938823164,379965.6914382337,219.30795308164943,822.1,2228.965380598778,216.54648128145132,736.65
90,None,0.0,37546.710978396535,372213.11192998843,220.16583127967834,851.9,2213.47038735968,217.04063836901153,745.2166666666667
91,None,0.0,37252.64809138662,386916.2562804843,219.7182541193637,777.4,2200.2586184382562,217.4266945161394,742.6916666666666
92,None,0.0,36991.61458872397,399967.93141361664,219.7180792186215,712.3,2190.9729904045857,217.77774285201394,733.5833333333334
93,None,0.0,37227.759560974075,388160.6828011114,220.1474440800077,765.8,2177.640157422548,218.165358246839,731.15
94,None,0.0,37543.25260811186,372386.0304442224,220.98921304961473,844.6,2168.287335823146,218.6245096049196,740.4333333333334
95,None,0.0,37216.187119108494,388739.3048943907,221.41823883072612,779.0,2159.0561488731396,219.0485260616357,744.1166666666667
96,None,0.0,37345.01275967576,382298.022866027,221.84708894052355,820.7,2143.876517275591,219.47392940783243,756.9499999999999
97,None,0.0,37258.99174446864,386599.07362638204,221.83762959421946,817.2,2128.8073199510645,219.93502588998297,768.7083333333334
98,None,0.0,36904.77211622772,404310.05503842747,222.26541446136125,758.1,2118.279491372296,220.3602818158538,778.5999999999999
99,None,0.0,36685.98138214368,415249.59174262977,221.81870325957507,730.4,2107.880265460911,220.67607943061418,783.9500000000002
100,None,0.0,36545.62725694366,422267.2980026302,222.25648023732552,725.2,2099.0323599081175,220.9575275127222,783.7249999999999
101,None,0.0,36440.22634160096,427537.3437697648,222.6933645071245,728.8,2102.690339025537,221.2396451315118,775.9500000000002
102,None,0.0,36316.44471594402,433726.42505261244,223.13113504780011,726.8,2102.2409388709543,221.48675377885525,765.525
103,None,0.0,36346.64438022557,432216.44183853484,223.1223795082451,760.0,2099.938623491327,221.7704308945954,764.0749999999999
104,None,0.0,36104.69121396089,444314.10015176877,223.10489650001583,732.8,2095.4320187476264,222.0526656680449,765.7833333333333
105,None,0.0,35783.10031983776,460393.6448579263,223.532867330678,689.1,2094.9748676037802,222.33478427226746,759.3916666666668
106,None,0.0,35513.837199713475,473856.80086413986,224.4245043897069,657.6,2101.1904395167567,222.62105855060847,743.8083333333334
107,None,0.0,35247.81124639164,487158.0985302316,224.86209939375217,625.2,2105.4572675632435,222.90804693086065,730.9916666666668
108,None,0.0,35468.395238789104,476128.8989103578,225.74588783583053,704.4,2122.63083613704,223.23294683880286,721.3000000000001
109,None,0.0,35555.74035619043,471761.6430402918,226.62965835941773,749.9,2131.290321571088,223.63228256923608,715.6916666666666
110,None,0.0,35500.72183841023,474512.56892930204,227.52183075755102,765.1,2126.5071117019565,224.0703172605852,716.275
111,None,0.0,35408.14199918293,479141.560890667,227.9660106766566,770.9,2134.7016460174345,224.58259287867534,719.65
112,None,0.0,35303.511869448506,484373.0673773885,227.95710151120676,773.2,2136.763272205809,225.05764465149878,723.65
113,None,0.0,35125.19554326827,493288.88368640037,228.4032768739436,760.8,2136.80753574126,225.53347068206702,726.3166666666666
114,None,0.0,35216.183372768304,488739.492211399,228.84107870025505,810.1,2141.450408968406,226.0092993197716,733.2583333333333
115,None,0.0,34984.00545013407,500348.3883431108,229.28635835245535,784.3,2149.7029258999814,226.5229642234558,735.2833333333333
116,None,0.0,35061.016697094696,496497.82599507895,228.82252879146972,825.6,2158.5561710641387,226.99943358107694,743.0166666666668
117,None,0.0,35186.81994905029,490207.66339729895,228.80468184837687,876.8,2158.204384287056,227.43875145755183,758.6583333333333
118,None,0.0,34977.27236490866,500685.04260437924,229.7139701186618,853.6,2164.1534872257716,227.87954026829811,774.9916666666667
119,None,0.0,34767.70870697817,511163.2255009044,230.15904662791795,828.8,2176.9345125598884,228.3209525378119,791.9583333333334
120,None,0.0,34822.793564069536,508408.98264633614,230.14940195410105,859.6,2170.014752734246,228.68791204766782,804.8916666666665
121,None,0.0,34820.01968649276,508547.6765251756,230.1406782462629,879.3,2176.780649359424,228.9804970382382,815.6750000000001
122,None,0.0,34976.91869860452,500702.72591958754,230.10465266926008,934.7,2185.5860031115344,229.1957321975473,829.8083333333333
123,None,0.0,34799.59598789797,509568.86145491496,230.07773606289234,913.9,2190.396810241187,229.37170931306696,841.7249999999999
124,None,0.0,34654.17299228809,516840.01123540924,229.6135356608664,897.3,2190.683440422325,229.50974549220527,852.0666666666667
125,None,0.0,34570.93343028138,521001.9893357451,229.61299041545902,892.0,2194.6742305686676,229.6105549539982,863.0
126,None,0.0,34550.76048601351,522010.6365491392,229.1391454010192,899.3,2198.8406699198968,229.63539384572857,870.4333333333333
127,None,0.0,34716.279354278886,513734.6931358697,229.11134093809287,946.2,2216.6904308954295,229.62080906119834,883.9250000000001
128,None,0.0,34580.882271134644,520504.5472930822,228.63860904077274,921.9,2225.033009563921,229.60548241530694,891.9499999999999
129,None,0.0,34646.36477274231,517230.4222126991,228.17587731772028,938.3,2229.8367896772324,229.55308203775223,897.0749999999999
130,None,0.0,34662.65388094277,516415.96680267714,228.1587863314663,944.3,2241.2614860802887,229.42348338881925,904.6333333333333
131,None,0.0,34971.85939823054,500955.69093828835,227.67661878721054,1014.3,2249.2918510477484,229.2166144020936,920.0916666666667
132,None,0.0,34861.620145451634,506467.65357723384,226.75733107875945,984.1,2256.525516472457,228.9339418291485,930.4666666666667
133,None,0.0,34910.75474417919,504010.9236408557,226.7567860514502,985.6,2265.5251166838084,228.65195081291412,939.3249999999999
134,None,0.0,35100.02488461455,494547.41661908804,226.73787285572303,1016.6,2271.207832286064,228.3713858284527,946.1500000000001
135,None,0.0,35010.302451164396,499033.5382915955,226.71971195933992,984.5,2274.1338221431147,228.09155048648998,952.0333333333334
136,None,0.0,34919.42293135195,503577.514282218,224.89496738242465,948.7,2275.5991245181403,227.6983364632865,956.3166666666666
137,None,0.0,35045.08395703891,497294.4629978702,224.44132279160436,961.4,2273.1056166203352,227.26736416129862,962.0999999999999
138,None,0.0,35022.33491164541,498431.9152675446,224.43079983148505,941.8,2268.2153749395593,226.8750020305041,965.6416666666668
139,None,0.0,35065.30477923925,496283.42188785254,223.95844983723947,935.4,2267.85068043215,226.44559443876634,964.7416666666667
140,None,0.0,35272.844883017,485906.4166989651,223.94919541497453,968.0,2280.5795527488485,226.05480996994982,968.5833333333334
141,None,0.0,35289.89405294783,485053.9582024238,223.94063505837062,951.1,2284.9046768127096,225.701873115004,969.6500000000001
142,None,0.0,35372.971429647754,480900.08936742786,223.91484035958507,950.3,2279.7330893381472,225.3482109506806,970.15
143,None,0.0,35329.68020859323,483064.650420154,224.3513866126756,923.5,2277.3778024110425,225.0711082694693,962.5833333333334
144,None,0.0,35354.64065527893,481816.628085869,223.8792190647805,913.0,2270.6734022569676,224.83126560163774,956.6583333333333
145,None,0.0,35433.68346274145,477864.48771274294,223.86978617288383,915.8,2263.092582767351,224.59068227842388,950.8416666666666
146,None,0.0,35969.97620301836,451049.85069889744,223.8599828019613,1024.8,2262.4544115190047,224.35085810727708,951.525
147,None,0.0,35836.33198974104,457732.0613627626,223.38691634910714,981.8,2262.76850493678,224.0731251397577,951.2999999999998
148,None,0.0,35881.69542002674,455463.8898484773,222.93328143105697,976.1,2260.2773525180155,223.90965131047707,953.5833333333334
149,None,0.0,35725.7022539741,463263.5481511086,222.03612269648238,921.6,2250.411110012493,223.7092179692169,950.2666666666668
150,Pandemic,0.0,35830.648188709296,458016.25141434866,221.5915509974785,929.7,2249.994308817439,223.47261389971632,949.2583333333332
151,Pandemic,0.0,36941.58493134682,402469.41428247275,220.66802798137715,969.1,2251.943091041521,223.19841207839445,952.0666666666666
152,Pandemic,0.0,38006.363152781334,349230.5032107474,220.21439098915442,996.6,2242.6505990991145,222.8871783762428,954.4499999999999
153,Pandemic,0.0,39037.974625012284,297649.9295992004,219.3327015910018,1017.7,2222.4776464027036,222.50318392062874,960.0
154,Pandemic,0.0,40008.55109370139,249121.1061647453,218.03366238607092,1025.5,2202.390618219498,222.01308575616918,966.2666666666668
155,Pandemic,0.0,40939.365551362556,202580.3832816872,217.597458886197,1028.3,2176.3003752401137,221.45025844562932,975.0
156,Pandemic,0.0,41840.503793361015,157523.4711817644,217.15112762220923,1029.2,2146.2260200473884,220.88958415874836,984.6833333333334
157,Pandemic,0.0,42896.1576779317,104740.77695323029,217.1059748070934,1075.7,2112.2447982982194,220.32593321159916,998.0083333333333
158,Pandemic,0.0,43675.94853953619,65751.2338730054,215.7527836220077,1064.7,2074.905640879421,219.65033327993638,1001.3333333333334
159,Pandemic,0.0,44402.86290576959,29405.51556133561,214.86365031750324,1049.4,2031.7712103127064,218.94006111063604,1006.9666666666667
160,Pandemic,0.0,45062.67434594728,-3585.056447549638,214.42849866423188,1027.0,1983.8603697338287,218.2313292134006,1011.2083333333334
161,None,0.004,45652.85942288021,-33094.31029419617,214.00238525495456,997.3,1933.057219649389,217.5618510932733,1017.5166666666668
162,None,0.012,44827.95273988861,8151.023855383644,213.98781876207312,839.0,1887.6749679839177,216.92820674032285,1009.9583333333334
163,None,0.016,44388.301554022575,30133.583148685626,213.52755271068418,787.7,1839.5275639347965,216.33316713443176,994.8416666666667
164,None,0.012,43947.82761172972,52157.280263328365,213.49343646399672,749.4,1796.3388948045697,215.77308759066864,974.2416666666667
165,None,0.004,43456.79570238896,76708.87573036602,213.47637191396788,709.3,1757.2581604318898,215.28506011758247,948.5416666666666
166,None,0.0,43176.483527989556,90724.48445033644,214.30230836145,731.2,1722.3179334414203,214.9741139488641,924.0166666666665
167,None,0.0,42389.6091873182,130068.20148390411,214.70927848686773,638.5,1691.5635463219648,214.73343224891997,891.5333333333333
168,None,0.0,41799.706929092536,159563.31439518745,215.1195081205051,603.1,1671.0868564366215,214.56413062377797,856.025
169,None,0.0,41398.783026386984,179609.5095304649,216.39304525448696,621.5,1652.7636774805865,214.50471982772743,818.1750000000001
170,None,0.0,40694.05401807985,214845.95994582152,217.23946867550094,576.4,1641.6003064790134,214.62861024885186,777.4833333333332
171,None,0.0,39972.059605110706,250945.68059427867,218.54337619495988,532.9,1635.8909155055298,214.93525407197328,734.4416666666667
172,None,0.0,39703.00640318898,264398.34069036494,219.40533314019066,596.9,1635.7623653350531,215.34999027830315,698.6
173,None,0.0,39121.00495553993,293498.41307281744,220.2759967909129,590.5,1635.6483020419168,215.872791239633,664.7
174,None,0.0,38690.55880478059,315020.720610785,221.14735739069724,622.0,1638.7988715565866,216.46941945868502,646.6166666666667
175,None,0.0,37932.745964152535,352911.3626421875,222.46238950604726,582.8,1643.6269553784284,217.21398919163195,629.5416666666666
176,None,0.0,37382.85701715979,380405.80999182543,223.34940137666345,589.8,1653.4918746225565,218.03531960102086,616.2416666666667
177,None,0.0,36770.49403918163,411023.9588907341,223.79326218762398,580.9,1668.5987472835527,218.89506045715885,605.5416666666666
178,None,0.0,36059.85927717383,446555.69699112384,225.1257328395073,549.4,1686.2684154391877,219.79701249699693,590.3916666666667
179,None,0.0,35387.759630011446,480160.6793492427,226.45980402095165,528.7,1703.3499294710396,220.7762229581706,581.2416666666667
180,None,0.0,35025.85031273592,498256.1452130192,227.363651377017,573.0,1718.5767081320405,221.79656822954658,578.7333333333332
181,None,0.0,34324.33159016288,533332.0813416715,228.72204662623412,539.7,1732.6114600349829,222.82398501052555,571.9166666666666
182,None,0.0,34082.63113719594,545417.1039900188,229.17514706126576,605.5,1756.3737288814773,223.81862487600594,574.3416666666666
183,None,0.0,33473.06561606737,575895.380046447,230.53499237701217,589.7,1785.0042024946574,224.8179262245103,579.075
184,None,0.0,33367.35947219275,581180.6872401786,231.4498700420915,679.4,1813.548705122415,225.82163763300204,585.9499999999999
185,None,0.0,32954.21262723755,601838.0294879389,232.37271719228065,696.6,1833.9819490749342,226.82969766644933,594.7916666666666
186,None,0.0,32601.20247649939,619488.5370248477,232.37216259731858,719.8,1854.5518475640208,227.76509810033443,602.9416666666666
187,None,0.0,32247.424427356174,637177.4394820082,232.83414017607342,739.5,1886.3182354619469,228.62941065616997,616.0
