Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,69334.73049397394,298468.536161677,137.72637059119057,207.0,990.0,,
2,None,0.0,68786.73460452729,325868.33063400973,139.37908703828484,152.6,999.9,,
3,None,0.0,68218.58682101764,354275.7198094909,141.04282159502642,94.5,1009.899,,
4,None,0.0,67562.87686346287,387061.2176872312,143.29051596307465,13.3,1019.9979900000001,,
5,None,0.0,67111.66527310487,409621.79720513104,146.15632628233615,10.0,1030.1979698999999,,
6,None,0.0,66651.06871492503,432651.6251141232,149.07945280798288,10.0,1040.4999495989998,,
7,None,0.0,66172.78297838497,456565.91194112704,152.06104186414254,10.6,1050.90494909499,,
8,None,0.0,65695.62043534553,480424.0390931001,155.1022627014254,18.0,1061.41399858594,,
9,None,0.0,65179.73748361559,506218.1866795962,158.20430795545388,19.5,1072.0281385717992,,
10,None,0.0,64632.27241885362,533591.4399176927,161.36839411456296,17.7,1084.9139167974322,,
11,None,0.0,64077.97705191357,561306.2082646962,164.59576199685424,19.5,1102.3682544265153,,
12,None,0.0,63475.84669674909,591412.7260229194,167.88767723679132,11.2,1126.8236824046066,151.32450167892716,48.65833333333333
13,None,0.0,62922.802831789275,619064.9192709102,171.24543078152715,19.6,1156.3915304939032,154.11775669478854,33.041666666666664
14,None,0.0,62336.75141661902,648367.4900294212,174.6703393971577,19.4,1189.0611300195615,157.05869439136129,21.941666666666666
15,None,0.0,61754.19086899159,677495.5174107916,178.16374618510085,20.6,1224.9707761461523,160.15210477386748,15.783333333333333
16,None,0.0,61194.336777026874,705488.2220090267,181.72702110880286,27.9,1261.964893585766,163.35514686934482,17.0
17,None,0.0,60572.44696571452,810240.9838321096,185.36156153097892,18.1,1300.0762333720563,166.62224980673173,17.675
18,None,0.0,60006.26162369687,838550.250932993,189.0687927615985,22.9,1339.3385356198924,169.95469480286636,18.75
19,None,0.0,59392.32202154696,869247.2310404882,192.85016861683047,14.8,1379.7865593956133,173.3537886989237,19.099999999999998
20,None,0.0,58829.794447914916,897373.60972209,196.70717198916708,19.4,1421.4561134893606,176.82086447290217,19.216666666666665
21,None,0.0,58272.565778877026,925235.043173983,200.64131542895043,24.6,1464.3840881167393,180.3572817623602,19.641666666666666
22,None,0.0,57701.570429994594,953784.8106181057,204.65414173752944,25.6,1508.6084875778652,183.9644273976074,20.3
23,None,0.0,57157.54368374031,980986.1479308193,208.74722457228003,32.2,1554.1684639027167,187.6437159455596,21.358333333333334
24,None,0.0,56587.437697047186,1009491.447265475,212.92216906372565,31.6,1601.104351512579,191.39659026447077,23.058333333333337
25,None,0.0,55998.83748755475,1038921.457740098,217.18061244500012,25.7,1649.4577029282586,195.22452206976016,23.566666666666666
26,None,0.0,55459.18021772896,1065904.321231387,221.52422469390018,29.8,1699.2713255566923,199.12901251115537,24.433333333333337
27,None,0.0,54935.57749361593,1092084.457437037,225.95470918777815,36.1,1750.5893195885042,203.1115927613785,25.724999999999998
28,None,0.0,54415.69231733239,1118078.7162512145,230.47380337153373,41.7,1803.457117040077,207.17382461660603,26.875
29,None,0.0,53894.88864533621,1144118.8998510237,235.08327943896438,45.5,1857.9215219746875,211.31730110893818,29.15833333333333
30,None,0.0,53409.008874233405,1168412.8884061633,239.78494502774365,54.9,1914.030751938323,215.54364713111693,31.825000000000003
31,None,0.0,52983.30737796702,1189697.9632194836,244.10107403824304,72.9,1971.8344806468606,219.81455591623464,36.666666666666664
32,None,0.0,52712.68894118935,1203228.885058369,248.98309551900792,120.2,2031.3838819623957,224.17088287705474,45.06666666666667
33,None,0.0,52782.32944200227,1199746.8600177246,252.4659238885469,227.0,2092.7316751976605,228.4896002486878,61.93333333333334
34,None,0.0,52242.323947561556,1226747.1347397622,254.46170194300186,207.7,2155.9321717886296,232.64023026581046,77.10833333333333
35,None,0.0,51979.65328950414,1239880.6676426297,256.49739555854586,230.7,2221.041323376646,236.61941118133265,93.64999999999999
36,None,0.0,51870.14447376924,1245356.1084293728,259.04201257797587,278.1,2283.515079135447,240.46273147418682,114.19166666666668
37,None,0.0,51647.23061470119,1256501.8013827745,261.6273434697168,293.5,2345.4366454483616,244.1666257262465,136.50833333333333
38,None,0.0,51896.849822098906,1244020.8410128902,263.18464908560793,390.8,2406.6929292609334,247.63832775888886,166.59166666666667
39,None,0.0,51696.41723676013,1254042.4702798324,265.2714386109021,396.3,2462.081408553003,250.9147218774825,196.60833333333335
40,None,0.0,51387.01626237312,1269512.5189991866,266.85989033911113,371.1,2513.9629868975653,253.9468957914473,224.05833333333337
41,None,0.0,51636.98572587783,1257014.0458239533,268.44834206732014,444.3,2564.165043029633,256.7273176771436,257.2916666666667
42,None,0.0,51555.32611008727,1261097.0266134809,270.5768673831202,452.2,2607.4112585357425,259.29331120675835,290.40000000000003
43,None,0.0,51368.78843802401,1270423.910216644,272.7371617334844,433.4,2648.930483166725,261.6796518480284,320.44166666666666
44,None,0.0,51787.23239182991,1249501.712526348,273.27723532107547,519.9,2690.933660053566,263.7041634982007,353.75
45,None,0.0,51822.222390435396,1247752.2125960744,275.43752967143973,535.7,2733.5094218949116,265.61846398010846,379.47499999999997
46,None,0.0,51752.8227270133,1251222.1957671787,277.6410299088112,525.3,2771.405790331925,267.55007464392594,405.94166666666666
47,None,0.0,51891.85016695946,1244270.8237698716,278.74278002749696,547.3,2809.811594826119,269.40385668300513,432.32500000000005
48,None,0.0,51908.38030742428,1243444.3167466333,280.39540520552566,545.7,2848.534083476374,271.1833060686343,454.625
