Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,62425.27862373076,112039.52967325241,102.90448031170986,970.5412222371175,992.2815980943412,,
2,None,0.0,62182.70645808453,124168.13795556148,102.90448031170986,941.0824444742348,982.3587821133981,,
3,None,0.0,61930.211476457334,136792.8870369176,102.90448031170986,911.6236667113523,973.5175530743776,,
4,None,0.0,61668.914560142795,149857.7328526607,102.90448031170986,882.1648889484701,971.5823062736141,,
5,None,0.0,61405.293775893275,163038.77206515192,102.90448031170986,852.706111185588,972.6231154032633,,
6,None,0.0,61142.13262160001,176196.8297798224,102.90448031170986,823.2473334227054,976.6109026433744,,
7,None,0.0,60882.492422250194,189178.83974731967,102.90448031170986,793.7885556598221,982.5928801464222,,
8,None,0.0,60628.460496230575,201880.43604829852,103.46642243638011,764.3297778969388,988.6440186055916,,
9,None,0.0,60385.61927790409,214022.49696460756,103.08024419707502,721.2710001340555,995.727629779997,,
10,None,0.0,60335.91086126314,216507.917796664,103.64218632174527,775.8277023550884,1005.6849060777968,,
11,None,0.0,60324.581683376644,217074.37669098438,103.15245792210479,843.5504725905957,1013.6770237267549,,
12,None,0.0,60213.90139925821,222608.3908969041,102.69058879079311,857.9211961442436,1021.7075614508251,103.03027182083895,844.837864313351
13,None,0.0,60026.27709172094,231989.606273769,100.3324789315308,802.6205792536858,1029.8184045521361,102.81593837249068,830.844477398065
14,None,0.0,60098.072301404216,228399.8457896043,100.87050524436219,884.4196827778494,1037.98886825781,102.6464404502117,826.122580590033
15,None,0.0,59970.2687615154,234790.02278404814,99.98537828356083,848.5472483451707,1043.0498784116644,102.40318194786597,820.8662123928511
16,None,0.0,59793.260627125965,243640.429503516,98.71801653994439,775.2884705822871,1042.8011486114112,102.05430996688551,811.9598441956692
17,None,0.0,59799.954750721896,243305.72332371926,98.30792248880044,796.8159814345015,1046.86897609591,101.67126348164305,807.3023333830788
18,None,0.0,59763.791867176835,245113.86750097346,98.37091589197445,797.1344060785557,1049.9561654656534,101.29346644666511,805.1262561043995
19,None,0.0,59676.2212341387,249492.39915288176,97.48152990382093,769.7416689725975,1046.798279412304,100.84155391267434,803.1223488804641
20,None,0.0,59555.93918339206,255506.50169021048,97.03931755699594,726.1170754229709,1047.726400026984,100.30596183939235,799.9379570076335
21,None,0.0,59636.186650705415,251494.1283245412,97.55444589600206,791.4554107199316,1046.5572493458571,99.84547864763626,805.7866578897898
22,None,0.0,59470.77413699901,259764.75400986423,98.18323388868549,728.8966329570482,1046.535039427279,99.39056594488129,801.8757354399531
23,None,0.0,59491.155535085476,258745.68410553742,98.18323388868549,771.7679734012547,1044.5331489885434,98.97646394209634,795.8938605075081
24,None,0.0,59529.59942398896,256823.48966036495,98.29786806199651,813.3496611922877,1046.57797377261,98.6104038813633,792.1795659281784
25,None,0.0,59444.24967660498,261090.97702956563,96.60624118314387,766.5234691987223,1044.3471939998967,98.29988406899771,789.1714734235981
26,None,0.0,59329.04303715188,266851.30900221993,96.18284904362349,701.3313489833224,1043.2118581321606,97.9092460522695,773.9141122740542
27,None,0.0,59407.93767012212,262906.57735370705,97.22526089355667,758.3528580801642,1041.1389972844818,97.67923626976913,766.3979130853036
28,None,0.0,59292.79721713545,268663.6000030391,97.39602794984606,714.4810405380432,1039.0009736737081,97.56907055392763,761.3306272482832
29,None,0.0,59278.26596995894,269390.162361866,97.00839671909075,718.2695992027443,1035.8835300713158,97.46077673978515,754.7850953956367
30,None,0.0,59325.987368586284,267004.09243050177,97.58447023549216,766.3992129543657,1030.724282062265,97.39523960174495,752.2238293019544
31,None,0.0,59262.387869157494,270184.0674019396,97.28890148084082,750.9660102944899,1028.5586512768282,97.3791872331633,750.6591910787788
32,None,0.0,59195.70477628528,273518.22204554925,95.93588113250368,727.8824991893368,1028.477980755938,97.2872341977889,750.8063097259759
33,None,0.0,59194.76421261979,273565.25022882596,96.95907849812751,746.7332847325301,1025.2704014636806,97.23762024796605,747.0794658936925
