Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,51760.21421613013,304747.4572068848,120.46788301446013,180.1,990.0,,
2,None,0.0,51421.88715085949,321663.8104704168,121.91349761063366,132.7,999.9,,
3,None,0.0,51231.455660084684,331185.38500915625,123.61450411879784,148.7,1009.899,,
4,None,0.0,50649.101545242025,360303.09075128974,125.33478548824432,13.5,1019.9979900000001,,
5,None,0.0,50388.127893637975,373351.7733314922,127.84148119800923,12.5,1030.1979698999999,,
6,None,0.0,50122.68824721089,386623.7556528475,130.3983108219694,15.7,1040.4999495989998,,
7,None,0.0,49847.49010434595,400383.6627960956,133.0062770384088,21.1,1050.90494909499,,
8,None,0.0,49512.698417497224,417123.2471385317,135.66640257917697,10.4,1061.41399858594,,
9,None,0.0,49194.46650169448,433034.8429286679,138.37973063076052,11.9,1072.0281385717992,,
10,None,0.0,48850.78696807522,450218.8196096296,141.14732524337575,10.4,1082.7484199575172,,
11,None,0.0,48500.455303050716,467735.4028608543,143.97027174824328,12.7,1093.5759041570923,,
12,None,0.0,48120.54154635151,486731.090695816,146.84967718320814,11.0,1104.5116631986632,132.38251222294068,48.39166666666666
13,None,0.0,47727.785648964345,506368.8855651743,149.7866707268723,11.2,1115.55677983065,134.82574453230836,34.31666666666666
14,None,0.0,47340.880266468375,525714.1546899723,152.78240414140976,19.5,1126.7123476289564,137.39815340987303,24.883333333333336
15,None,0.0,46887.39476454356,548388.429786213,155.83805222423794,12.5,1140.2554300474562,140.08344908532638,13.533333333333333
16,None,0.0,46441.827388315294,570666.7985976255,158.95481326872272,13.5,1160.8988328450941,142.8851180670329,13.533333333333333
17,None,0.0,46001.39613236149,592688.3613953155,162.13390953409717,19.1,1191.3145661631181,145.74282042837356,14.083333333333334
18,None,0.0,45541.965118957174,615659.9120655326,165.3765877247791,19.1,1222.6024205130075,148.65767683694102,14.366666666666667
19,None,0.0,45090.39762425328,638238.2868007275,168.6841194792747,21.6,1259.5250136125,151.63083037367986,14.408333333333331
20,None,0.0,44630.95672757193,661210.3316347934,172.0578018688602,20.8,1297.562669023598,154.66344698115347,15.275
21,None,0.0,44166.09274562357,684453.5307322115,175.4989579062374,17.4,1336.7490616281107,157.75671592077654,15.733333333333334
22,None,0.0,43713.80492018311,707067.9220042338,179.00893706436216,16.4,1377.1188832892797,160.91185023919206,16.233333333333334
23,None,0.0,43280.03020461929,728756.6577824232,182.5891158056494,19.2,1418.707873564616,164.1300872439759,16.775000000000002
24,None,0.0,42820.75929846645,751720.203090064,186.2408981217624,13.7,1461.5528513462673,167.41268898885542,17.0
25,None,0.0,42433.69187690556,771073.5741681084,189.96571608419765,25.8,1505.6917474569243,170.7609427686326,18.216666666666665
26,None,0.0,42021.29008577234,791693.6637247711,193.76503040588162,29.5,1551.1636382301235,174.1761616240052,19.05
27,None,0.0,41569.40842168406,814287.7469291859,197.64033101399926,21.4,1598.0087801046734,177.6596848564853,19.791666666666668
28,None,0.0,41174.360924119996,834040.1218073899,201.59313763427926,25.7,1646.2686452638347,181.21287855361504,20.808333333333334
29,None,0.0,40857.68115479942,849874.1102734196,205.62500038696484,47.0,1695.9859583508028,184.83713612468736,23.133333333333336
30,None,0.0,40442.87389952871,870614.4730369549,209.73750039470414,42.4,1747.2047342929968,188.5338788471811,25.075
31,None,0.0,40151.99854207563,885158.2409096088,213.51277540180882,63.0,1799.9703172686452,192.26960017405892,28.525000000000002
32,None,0.0,39893.56383577164,898079.9762248095,217.783030909845,88.7,1854.3294208501582,196.0800359274743,34.18333333333333
33,None,0.0,39976.99191190144,893908.5724183185,221.70226973722066,186.7,1910.3301693598332,199.9303119133896,48.291666666666664
34,None,0.0,39953.96006319604,895060.1648535881,224.80086445205188,251.9,1968.0221404745002,203.74630586236376,67.91666666666667
